English,target
tolerance for inaccurate timing of button pushes  (  in ms )   ,تحمل برای فشارهای کلید که زمان نادقیق دارند ( به میلیثانیه )
video preview ,پیشنمایش ویدیو
all files ,همهی پرونده ها
audio output device ,دستگاه خروجی صدا
go up one level ,یک سطح بالا رفتن
 select certificate ,انتخاب گواهی
mode  :    ,حالت :
no such message available .   ,چنین پیغامی وجود ندارد
 has disconnected ,مورد قطع شده است
redeal .   ,معامله دوباره .
image of dvd successfully created ,تصویر دیویدی با موفقیت ساخته شد
whether to show the title column in the history window .   ,اینکه ایا ستون عنوان در پنجره تاریخچه نمایش دادهشود یا خیر .
offline    ,برونخط
if you  '   re ever lost and alone in the woods    hug a tree ,اگر یک وقت توی جنگلی گم شدید و تنها بودید ، یک درخت را بغل کنید
 new ,جدید
eight of spades ,هشت پیک
no such source for uid   '     '    ,پوشه ای به نام « » وجود ندارد .
shopping ,خرید
collection ,مجموعه
tiled ,کاشی شده
requested format is not supported by this printer .   ,postscript توسط این چاپگر پشتیبانی نمیشود .
bearing  :    ,جهت :
the chosen sound will be played when a new voice mail is received    if enabled ,در صورت به کار انداخته شدن ، صدای انتخاب شده هنگام تماس گرفتن با دیگران پخش خواهد شد
other phone ,تلفن دیگر
op en a copy ,بازکردن یک رونوشت
ekiga ,transmit
an empty corner slot ,یکی از خانه های خالی کناری
no    i just want to see people online nearby for now ,خیر ، الان فقط میخواهم افراد برخط دور و بر را ببینم
browse and organize your bookmarks ,مرور و سازماندهی نشانک ها
show in folder ,نمایش در پوشه
 temporary files ,پرونده های موقت
whether the image should be interpolated on zoom -  out .   this leads to better quality but is somewhat slower than non -  interpolated images .   ,این که ایا تصویر در حالتزومدرونیابی بشود یا نه . این کار باعث نمایش تصاویری با کیفیت بهتر خواهد شد ولی نمایش کمی از تصاویر درونیابینشده اهسته تر خواهد بود .
free busy url ,نشانی اینترنتی ازاد مشغول
set as wa llpaper ,تنظیم بهعنوان کاغذ دیواری
decoder failed ,کدگشا شکست خورد
pdf documents ,نوشتارهای pdf
download this file ?   ,ایا این پرونده بارگیریشود ؟
play a different game ,انجام یک بازی دیگر
search history ,پاک کردن تاریخچه
remove the jack of clubs .   ,حذف شاهخاج .
yes ,بله
weather  :    snow ,وضع هوا : برفی
redeal .   ,قرمز
msn home screen name 1 ,نام نمایشی خانگی msn 1
this document contains non -  embedded fonts that are not from the pdf standard 14 fonts .   if the substitute fonts selected by fontconfig are not the same as the fonts used to create the pdf    the rendering may not be correct .   ,این سند حاوی قلم هایغیرتوکاری است که شامل 14 قلم استاندار pdf نیست . اگر قلم های جایگزین انتخاب شدهبهوسیلهیfontconfig مشابه قلم های استفاده شده در ساخت pdf نباشند ، ممکن است نمایش ان صحیح نباشد .
radio button ,دکمه رادیویی
curve lines to follow the non -  linearity of the view transform ,خط ها منحنیشوند تا از غیر یکنواختی دگرگونینما پیروی شود
edit the video information  (  start    end    author    etc .   )   ,ویرایش اطلاعات ویدیو ( شروع ، پایان ، نویسنده ، غیره )
open document ,باز کردن نوشتار
updated on %  (  date )  s ,بروزرسانی در ٪ ( date ) s
track length  :    ,طول شیار :
the content of your home folder has changed .   select rescan to update the disk usage details .   ,محتویات شاخهیخانهی شما تغییر کرده است . برای بروزرسانی جزییات استفاده از دیسک ، پویش مجدد را انتخاب کنید .
whether to check words typed against the languages you want to check with .   ,اینکه کلماتی که تایپ میکنید براساس زبان هایی که میخواهید بررسیشود ، یا خیر .
 decline ,چشمپوشی
url ,نشانی اینترنتی
pressing f7 turns the caret navigation on or off .   this feature places a moveable cursor in text pages    allowing you to move around and select text with your keyboard .   do you want to enable the caret navigation on ?   ,فشردن کلید f7 حالت پیمایشمکاننما را روشن یا خاموش میکند . این امکان یک مکاننمای قابل حرکت را در صفحات متنی قرار میدهد ، که به شما اجازه میدهد در سند حرکت کنید و با کیبوردمتن ها را انتخاب کنید . ایامایلید که حالت پیمایشمکاننما را فعال کنید .
 cancel ,لغو
footer ,پاصفحه
left shift ,تبدیل چپ
alt gr ,alt gr
estimated drive speed  :    ,سرعت تقریبی دیسکگردان :
scroll view up ,لغزشنما به بالا
at -  spi  :    error calling getroot for   :     ,atspi : خطا در فراخوانی getroot برای :
failed to add data to cms encoder ,اضافهکردن داده ها بهرمزنگارcms شکست خورد
take multiple photos using a webcam ,گرفتن چندین عکس از طریق یک وبکم
reso urce  :    ,منبع :
the certificate hasn  '   t yet been activated .   ,گواهی هنوز فعال نشده است .
rename the selected bookmark or topic ,تغییر نام نشانک یا موضوع انتخاب شده
please insert a disc that is not copy protected .   ,لطفا یک دیسک که در برابر رونوشت محافظت نشده را وارد کنید .
the file    has been added to the downloads queue .   ,پرونده « » وجود دارد ، لطفا ان را از سر راه کنار ببرید .
topics ,موضوعات
place the five of spades next to the four of spades .   ,قراردادن پنج پیک در کنار چهار پیک .
the selected printer   '     '    could not be found ,چاپگر انتخاب شده « » پیدا نشد
place the five of spades next to the four of spades .   ,انتقال a بر روی چهار پیک .
expires  :    ,انقضاا :
enter the room name to join here or click on one or more rooms in the list .   ,نام اتاق را اینجا وارد کنید تا بهانبپیوندید یا روی یک یا تعدادی از موارد فهرست کلیک کنید .
default font type ,نوع قلم پیشفرض
travel ,سفر
 has left the room ,فرد از اتاق خارجشدfoohaslefttheroom
text  encoding ,کدگذاری متن
malformed uri  :     ,امضای معیوب
show avatars ,نشان دادن اواتارها
unsupported method ,لایهی امنیتی پشتیبانی نشده .
start a slideshow view of the images ,شروع نمایش اسلایدی از تصویر ها
whether to delay loading of tabs that are not immediately visible on session restore ,اینکه ایابارگیری زبانه ها پس باز اوری نشست همراه با تاخیر باشد یا خیر .
all fonts are either standard or embedded .   ,تمام قلم ها یا استاندارد هستند یا توکار .
ringing device  :    ,دستگاه خروجی زنگ :
 last name  :    ,نام خانوادگی :
member of %  (  team name )  s team  (  %  (  role name )  s )   ,عضو گروه٪ ( teamname ) s ( ٪ ( rolename ) s )
the disc mount point could not be retrieved ,نقطهسوارکردن دیسک قابل دریافت نیست
size of disk cache ,اندازهیحافظهی نهان دیسک
description  :    ,گزینه ها
set the model of the chart ,تنظیم مدل نمودار
worst  :    ,بدترین :
nine of hearts ,نه دل
contains the list of additional plugins brasero will use to burn discs .   if set to null    brasero will load them all .   ,حاوی فهرست افزونه های اضافی که برازرو توسط انهادیسک ها را میسوزاند . اگر بر روی null تنظیم شود ، برازروهمهانها را بارگیری میکند .
yahoo   home screen name 2 ,نام نمایشی خانگی yahoo 1
video ,ویدیو
image ,تصویر
unknown ,ناشناس
view as rings chart ,نمایش به صورت نمودار حلقه ای
cd successfully copied ,سیدی با موفقیت رونوشت شد
highlight color ,رنگ پررنگی
place the king of diamonds next to the queen of diamonds .   ,انتقال a بر روی بیبی خشت .
transport ,انتقال
file to store unsent bug reports .   ,پرونده برای ذخیره گزارش های اشکال
accessible table summary ,خلاصهی جدول دسترسیپذیری
press  to exit fullscreen ,مرور در حالت تمامصفحه
on hold ,نگه داشتن پشت خط
unable to initialize voices ,راهاندازی صدا ممکن نیست
start a video call ,شروع یک تماس ویدیویی
play sound on new voice mail ,پخش صدا هنگام دریافت تماس
start a new instance instead of reusing an existing one ,اغاز یک نمونهی جدید بجای استفاده از نمونهی موجود
king ,شاه
next update  :    ,بههنگامسازیبعدی :
invite ,دعوت
you are searching for a queen .   ,شما به دنبال یک بیبی میگردید .
whether to use the theme for chat rooms .   ,اینکه از تم برای اتاق های گپ استفاده شود یا خیر .
gnome contributor ,مشارکتکنندهیگنوم
advanced settings ,تنظیمات پیشرفته
interval  (  seconds )   ,بازهی زمانی ( بر حسب ثانیه )
tool bar ,نوار ابزار
usage ,نحوه استفاده
enable caret navigation ?   ,فعالسازی حالت پیمایشمکاننما ؟
if you close the window    pending print jobs will not be printed .   ,اگر پنجره را ببندید ، کارهای در انتظارچاپ ، چاپ نخواهند شد .
x -  western ,x western
socket type not supported ,نوع سوکت پشتیبانی نمیشود
remember ,به خاطر بسپار
fuzzy ,نامشخص
connection has been refused ,اتصال رد شده است
save link with a different name ,ذخیره پیوند با نامی متفاوت
the identity of this website has not been verified ,هویت این وبسایت تایید نشده است
the new voice mail sound ,صدای تماس دریافتی
 cancel burning ,لغو سوزاندن
contact   '     '    not found ,شیا پیدا نشد
cannot get folder   '     '     :    not a directory .   ,نمیتوان پوشهی « » را گرفت : شاخهیmaildir نیست .
minimum alpha ,حداقل الفا
"this allows you to set the mode for sending dtmfs .   the values can be  ""  string ""    (  0 )       ""  tone ""    (  1 )       ""  rfc2833 ""    (  2 )       ""  q .  931 ""    (  3 )    (  default is  ""  string ""   )   .   choosing other values than  ""  string ""   disables the text chat ",این گزینه اجازهی تنظیم حالت ارسال dtmf ها را میدهد . مقادیر ممکن عبارتند از « all » ( 0 ) ، « none » ( 1 ) ، « rfc2833 » ( 2 ) ، « signal » ( 3 ) یا « string » ( 4 ) ( پیشفرض « all » است ) . انتخاب مقادیری غیر از « all » ، « string » یا « rfc2833 » گپ متنی را از کار میاندازد
inform other users when you are typing to them ,هنگامی که شما در حال تایپ هستید به کاربران دیگر اطلاع داده شود
server password ,گذرواژهی دربان
 sidebar ,نوار جانبی
safety margin ,حاشیهی ایمنی
room name ,زوم به داخل
frame ,چارچوب
cheese webcam booth ,باجهوبکم چیز
mailing lists ,فهرست پستی :
copy email address   '     '    ,نسخهبرداری از نشانی پست الکترونیکی « »
13th ,سیزدهم
connected ,متصل
sales ,فروش
unknown error  :     ,خطای نامعلوم :
connection will be established in fast connect  (  fast start )   mode .   fast connect is a way to start calls faster that was introduced in h .  323v2 .   ,اتصال با استفاده از حالت اغاز سریع برقرار خواهد شد . اغاز سریع روش جدیدی برای اغاز سریع تر مکالمات است که در h . 323v2 معرفی شده است . این روش توسط netmeeting پشتیبانی نمیشود و استفاده از اغاز سریع و تونلزنیh . 254 ممکن است باعث فروپاشی بعضی نسخه های netmeetingشود .
empathy can automatically discover and chat with the people connected on the same network as you .   if you want to use this feature    please check that the details below are correct .   you can easily change these details later or disable this feature by using the   '   accounts  '    dialog ,امپاتی میتواند به طور خودکار افراد اطراف روی یک شبکه را پیدا کرده و با ان هاگپ بزند . اگر میخواهید این قابلیت استفاده کیند ، بررسی کنید که جزییات زیر درست باشند . بعدا میتوانید این جزییات را به اسانی تغییر دهید یا با استفاده محاورهی « حساب ها » این قابلیت را غیر فعال کنید
you do not have the required permission to write at this location ,شما اجازهی لازم را برای نوشتن در این مکان را ندارید
 trust ca ,اعتماد به صلاحیت گواهی
go to most visited ,رفتن به صفحه ای که بعد از این دیده شده
this game does not have hint support yet .   ,این بازی هنوز پشتیبانی راهنمایی ندارد .
damned lies is the web application used to manage the localisation  (  l10n )   of the gnome project .   ,« دروغ های ملعون » یک برنامهی وب است که برای مدیریت بومیسازی ( l10n ) پروژهگنوم استفاده میشود .
c lear ,پا ک کردن
add or remove applications from the main menu ,تغییر اینکه کدام یک از برنامه ها در منوی اصلی نمایش داده شوند
reload the document ,بازخوانی نوشتار
camera ,دوربین
right to left ,راست به چپ
 of free space are required to save this file    but only  is available .   please choose another location .   ,میزان فضای ازاد برای ذخیره کردن این پرونده لازم است ، اما فقط موجود است . لطفا یک محل دیگر را انتخاب کنید .
select fonts for bar malayalam ,bar
latitude  :    ,عرض جغرافیایی :
the ip address of a relay server ,ادرسip مربوط به سرور بازپخش
whether the assistant window should be maximized ,اینکه ایا پنجره اصلی در هنگام اغاز به کار بیشینهباشد یا خیر .
the specified contact doesn  '   t support calls ,اشنای مشخص شده از تماس پشتیبانی نمیکند
other fax ,دورنگار دیگر
go to the previous page ,رفتن به صفحه قبل
document contains no annotations ,اجرای نوشتار به صورت ارایه مطلب
redheads ,موقرمزها
 user name  :    ,نام کاربر :
toggle case sensitive search ,ضامن جستجوی حساس به کوچکی و بزرگی حروف
pot file  (  %  (  messages )  s   %  (  words )  s    %  (  figures )  s )     %  (  updated )  s ,پروندهpot ( ٪ ( messages ) s٪ ( words ) s ، ٪ ( figures ) s ) ٪ ( updated ) s
launch the bookmarks editor ,راهاندازیویرایشگرچوبالف ها
language ,زبان
what is your google password ?   ,گذرواژهیگوگل شما چیست ؟
skype work name 3 ,نام نمایشی کاری msn 3
preparing to copy audio disc ,امادهسازی برای رونوشت از دیسک صوتی
couldn  '   t convert image ,تصویر تبدیل نشد
priori ty ,ا لویت
a file with this name already exists and you don  '   t have permission to overwrite it .   ,پرونده ای با این نام از قبل موجود است و اگر تصمیم بگیرید روی این پرونده بنویسید ، محتویات ان از دست خواهند رفت .
image settings ,تنظیمات تصویر
find next occurrence of the search string ,پیدا کردن پیشامدبعدی رشتهی جستجو شده
could not create cache file ,ایجاد پروندهیحافظهی نهان ممکن نبود
open the selected history link in a new tab ,باز کردن پیوند تاریخچه انتخاب شده در یک زبانه جدید
file corrupted ,پرونده ها مخدوشند
problem loading    ,در حال بارگیری « »
by extension ,بر اساس پسوند
enable backoff and start stop buttons ,دکمه های اغاز پایان و عقبکشی به کار افتند
redeals left  :     a ,دوباره گرفتن های باقیمانده :
email 3 ,پست الکترونیکی 3
cannot copy messages to the junk folder ,نمیتوان از پیغام در پوشهی اشغال نسخهبرداری کرد
unknown error ,خطای ناشناخته
 is video calling you .   do you want to answer ?   ,فرد تماس ویدیویی با شما گرفته است ، ایا جواب میدهید ؟
maximal opacity of keyboard ,حداکثر شفافیت صفحهکلید
generating pdf is not supported ,تولید pdfپشتیبانی نشدهاست
move  a onto an empty reserve slot .   ,جابهجایی a به یک جایگاه گوشه خالی .
find next occurrence of the search string ,پیدا کردن رخداد بعدی رشتهی جستجو شده
use notification sounds ,به کار انداختن صداهای اخطارها
foundation ,پایهslottype
 -   take photos and videos from your webcam ,با وبکم خود عکس و ویدیو بگیرید
deal a row ,معاملهی یک ردیف
cyrillic  russian  (  ibm -  866 )   ,سیریلی روسی ( ibm866 )
password quality  :    ,کیفیت گذرواژه :
please insert a writable cd with at least  mib of free space .   ,لطفا یک سیدی با قابلیت نوشتن و حداقل مگابایت فضای خالی وارد کنید .
standard unix mbox spool file ,شاخه یا قرقرهیmboxیونیکسی استاندارد
what is your groupwise user id ?   ,نام کاربریgroupwise شما چیست ؟
start in wide mode ,راهاندازی در حالت گسترده
 language ,زبان
keywords  :    ,گزینه ها
display security information for the web page ,نمایش اطلاعات امنیتی صفحه وب
open a project ,باز کردن یک پروژه
whether to print the page numbers  (  x of total )   in the footer ,این که ایا شماره صفحات ( x از مجموع ) در پاصفحه چاپ شود یا نه
reload image ,بازخوانی تصویر
socket input ,ورودی سوکت
decide  later ,بعدا تصمیم میگیرم
please replace the disc with a writable cd or dvd with at least  mib of free space .   ,لطفا دیسک را با یک سیدی و دیویدی با قابلیت نوشتن و حداقل مگابایت فضای خالی جایگزینکنید .
client information ,اطلاعات کارگیر
 just tried to call you    but you were in another call .   ,لحظاتی پیش سعی کرد تا با شما تماس بگیرد ، ولی شما در یک تماس دیگر بودید .
general ,عمومی
global keyboard grab ,گرفتن سراسری صفحهکلید
translator -  credits ,ارش موسوی روزبهپورنادربهدادپورنادرالنازسربر میلاد زکریا
 select ,انتخاب
union square ,میدان اتحاد
error contacting the account manager ,خطا در برقراری ارتباط با مدیریت حساب
device ,device
loading contacts  (  % %  )   ,در حال بارگیری اشناها ( )
error retrieving message ,خطا در بازیابی گروه خبری :
document viewer ,نمایشگر نوشتار
simulation of video disc burning ,شبیهسازی سوزاندن دیسک ویدیویی
set your presence and current status ,حضور و وضعیت جاری خود را تنظیم کنید
saved passwords ,گذرواژه های ذخیره شده
attachments ,پیوست ها
the page number of the document to display .   ,شمارهی صفحهی سند که نمایشدادهشود .
select .   .   .   ,انتخاب
the stun server ,کارگزار stun
voice call ended ,تماس صوتی پایان یافت
go to the home page ,رفتن بهصفحهیاغازه
create cds and dvds ,ساخت سیدی و دیویدی
move  a onto the two of spades .   ,انتقال a بر روی دو پیک .
trash ,زباله دان
open a new tab in an existing browser window ,باز کردن یک زبانهی جدید درپنجرهیمرورگر موجود
should nautilus extension output debug statements .   the value should be set to true if it should .   ,افزونه هایناتیلوس باید گزارشات اشکالزدایی را نمایشدهد . چناچه اینچنین است ، مقدار باید بر روی true تنظیم شود .
close print preview ,بستن پیشنمایشچاپfrench ( france )
the  application has crashed .   we are collecting information about the crash to send to the developers in order to fix the problem .   ,برنامهی دچار فروپاشی شده است . شما در حال جمع اوری اطلاعات راجع به فروپاشی و فرستادن انها به برنامهسازان هستید تا برای رفع مشکل اقدام کنند .
adjusts the contrast of the picture coming from the camera ,تنظیم سایه روشن عکسی که از دوربین می اید
show containing  folder ,نمایش پوشهی محتوی
a list of recently played games .   ,نام بازیکن ها
no moves .   ,حرکت سریع
unicode ,یونیکد
decrease the text size ,کاهش اندازهی متن
 page address ,نشانی صفحه
go to the next image of the gallery ,رفتن به تصویر بعدی گالری
find next ,پیدا کردن بعدی
manage passwords ,گذرواژه ها
gaps ,شکاف
five ,پنج
md5 fingerprint  :    ,اثر انگشتmd5 :
show the folder which contains this file in the file manager ,نمایشپوشه ای که این پرونده در ان قرار دارد توسط مدیر پرونده
server  :    ,کارگزار :
cover editor ,ویرایشگر جلد
" ""   ""   expects the first argument to be a time t ",« » انتظار دارد ارگومان اول یک time t باشد
all images ,همهتصاویرthepngformat ( . png )
move  a onto the queen of hearts .   ,انتقال a بر روی بیبی دل .
website ,پایگاهوب
eye of gnome image viewer ,نمایشگر تصویر « چشمگنوم »
insufficient free space to save file ,فضای ازاد ناکافی برای ذخیره پرونده
simulation of data dvd burning ,شبیهسازی سوزاندن دیویدی اطلاعات
 whois   :    display information about a contact ,whois : نمایش اطلاعات در خصوص یک اشنا
move  a onto an empty tableau slot .   ,انتقال a بر روی یک خانه خالی تابلو .
disable network  detection ,تشخیص سکوت از کار انداخته شد
image zoom ,زوم تصویر
the list of languages reflects only the languages for which you have a dictionary installed .   ,فهرست زبان هایی که اینجا امدهاندتنها شامل زبان هایی است که شما برایشان لغتنامه نصب کرده اید .
1st ,یکم
 about plugin ,دربارهی متصلشونده
 invite to chat room ,دعوت به اتاق گپ
do you really want to remove the contact   '     '    ?   ,جدا میخواهید اشنای « » را حذف کنید ؟
not a comic book mime type  :     ,این یک نوع mime برای کتاب کمیک نیست :
french ,فرانسه
busy ,مشغول
not embedded ,غیر توکار
new  incognito window ,پنجرهی ناشناس جدید
burning image to dvd ,درحالسوزاندن تصویر بر روی دیویدی
urdu ,اردو
open a recently used document ,باز کردن یک نوشتار موجود
c all ,تماس
   refused the connection .   ,« » برقراری اتصال را رد کرد .
show hide the window toolbar .   ,نشان دادن پنهان کردن نوار ابزار پنجره .
fit page width ,جا دادن عرض صفحه
 show downloads ,نشان دادن بارگیری ها
remote host is offline ,میزبان دوردست منفصل است
the folder appears to be irrecoverably corrupted .   ,به نظر میرسد پوشه مخدوش شده و قابل بازیابی نیست .
bug buddy encountered an error while submitting your report to the bugzilla server .   details of the error are included below .   ,باگبادی هنگام فرستادن گزارش شما به کارگزار باگزیلا با خطایی مواجه شد . جزییات خطا در زیر امده است .
browse and rotate images ,مرور و چرخاندن تصویر
whether to automatically restore the last session ,اینکه ایابهطور خودکار نشست قبلی بازنشانیشود یا خیر
create a copy of this cd or dvd ,ساختن یک کپی از این سیدی یا دیویدی
zoom ,بزرگنمایی
you may want to free some space on the disc and retry ,ممکن است بخواهید مقداری فضا در دیسک خالی و مجددا تلاش کنید
only  from sites you visit ,فقط از پایگاه هاییکه دیده ایدonlyfromsitesyouvisit
cannot open calendar  :    ,نمیتوان داده های تقویم را ذخیره کرد : نشانی اینترنتی معیوب است .
konqueror ,konqueror
timestamp new files ,زدن مهر زمانی بر پرونده های جدید
sir tommy ,اقای تامی
show balance in contact list ,نمایش اعتبار در فهرست اشناها
authentification failed for account  ,تایید هویت حساب شکست خورد
fishing wire makes bad dental floss ,بخوری زمین هوا میری
200%  ,٪ 200
report a bug in gnome -  based applications ,گزارش اشکالی در برنامه های گنومی
"bug buddy was unable to display the link  ""   ""   ",باگبادی نتوانست پیوند « » را نمایش دهد
" ""   ""   cannot be read ",امکان خواندن « » وجود ندارد
6 ,6cardsymbol
move waste on to a reserve slot ,جابهجا کردن باقیمانده به خانهی ذخیره
select ,انتخاب
the queen of diamonds ,بیبی خشت
download pot file ,بارگیری پرونده pot
the width of the index and search pane .   ,پهنای قابنمایه و جستجو .
giant ,غول
page  numbers ,شماره صفحه
add new account ,اضافه کردن حساب جدید
stun server ,کارگزار stun
the web browser for gnome    featuring tight integration with the desktop and a simple and intuitive user interface that allows you to focus on your web pages .   ,مرورگر وب برای رومیزیگنوم ، با امکاناتی نظیر یکپارچهسازی کامل با رومیزی و یک رابط کاربری ساده و جذاب که به شما اجازه میدهد بر روی صفحات وب تمرکز کنید .
number of pages  :    ,تعداد صفحات :
to pics  :    ,موضوعات :
  :    original filename ,٪اندازهی اصلی
top to bottom ,سر به ته
at -  spi  :    unknown signature  for removeaccessible ,atspi : امضا ناشناس برای removeaccessible
the accessible mdi value of this object ,مقدار mdiدسترسیپذیری این شیا
space ,فاصله
color  :    ,رنگ :
import  ,صادر کردن
missed calls ,تماس های از دست رفته
unknown reason ,دلیل نامعلوم
place the seven of hearts next to the six of hearts .   ,انتقال a بر روی شش دل .
print .   .   .   ,چاپ
delete and  block ,حذف و مسدود کن
not connected ,اتصال برقرار نیست .
input device ,دستگاه ورودی :
offline ,برونخطpresence
please enter your account details ,لطفا جزییات حساب خود را وارد کنید
identifier  :    ,شناسه :
go  online ,برخط شدن
an empty space ,یک خانهی خالی
 pause ,مکث
register with password ,ثبتنام با گذرواژه
port ,درگاه
thumbnail command for pdf documents ,فرمان مسطوره برای نوشتارهای pdf
transferring data from    ,در حال انتقال داده ها از « »
paste ,چسباندن
unexpected request from gnupg for   '     '    ,پاسخ غیرمنتظره از gnupg :
value ,مقدار
falling stars ,بارش ستاره ها
 invite required  :     password required  :     members  :     ,نیاز به دعوتنامه : نیاز به گذرواژه : اعضا :
