English,target
creator  :    ,ایجادکننده :
remove the ace of diamonds .   ,حذف ده خشت .
brightness ,روشنی
 home ,خانه
 file transfers ,انتقال پرونده ها
undefined ,نامعین
gtk  modules for accessibility support ,ماژول هایgtk برای پشتیبانی از دسترسیپذیری
translator -  credits ,ارش موسوی روزبهپورنادربهدادپورنادرالنازسربر میلاد زکریا
a ,cardsymbol
toolbar style bar default ,پیشفرض
whether to enable support for webgl contexts .   ,اینکه ایا پشتیبانی از محتوای webgl فعال شود یا خیر .
this program is distributed in the hope that it will be useful    but without any warranty  ;    without even the implied warranty of merchantability or fitness for a particular purpose .   see the gnu general public license for more details .   ,این برنامه به این امید توزیع میشود که سودمند باشد ولیهیچگونهضمانتی ندارد ؛ حتی این ضمانت که قابل فروش باشد یا برای منظور بخصوصی مناسب باشد . برای جزییات بیشتر متن مجوز عمومی همگانی گنو را ببینید .
top up   (   )   .   .   .   ,بالا بردن ( )
default camera device to use in video calls    e .  g .    dev video0 .   ,دستگاه دوربین پیشفرض جهت استفاده در تماس های ویدیویی ، مثالdevvideo0 .
co nnect ,ات صال
remove the six of clubs .   ,حذف شاهخاج .
deal a row ,معاملهی یک ردیف
personal data manager ,مدیر داده های شخصی
oops   error loading  ,اوه خطا در بار کردن
remove the red joker .   ,ژوکر قرمز
enable caret browsing mode ?   ,بهکار انداختن حالت مرور با هشتک ؟
disable arbitrary urls ,از کار انداختن نشانی های اینترنتی اختیاری
enable stun network detection ,به کار انداختن تشخیص سکوت
disables loading of content from unsafe protocols .   safe protocols are http and https .   ,از کار انداختن بار کردن محتویات از طریق قراردادهای ناامن . قراردادهای امن عبارتند از httpو https .
le ave chat ,ترک گپ
the document could not be loaded because encryption support is not installed .   ,نوشتار نمیتواند بار شود زیرا پشتیبانی رمزنکاری نصبنشدهاست .
run evince in presentation mode ,اجرای نوشتار به صورت ارایه مطلب
the sound that will be played at the end of calls or when calling somebody who is busy    if enabled ,صدایی که در صورت به کار انداخته شده ، در پایان تماس ها یا هنگام تماس با کسی که مشغول است پخش خواهد شد
first page ,صفحهی اول
select your avatar image ,اواتار خود را انتخاب کنید
contacted server ,اشناهای نزدیک
the position of the remote video window ,موقعیتپنجرهیویدیوی دوردست
error while burning .   ,خطا در هنگام سوزاندن .
close the bookmarks window ,بستنپنجرهیچوبالف ها
whether to check words typed against the languages you want to check with .   ,اینکه کلماتی که تایپ میکنید براساس زبان هایی که میخواهید بررسیشود ، یا خیر .
select disc to copy ,انتخاب دیسک برای رونشت
registered  ,روش ثبت
instant message  (  empathy )   ,پیام فوری ( امپاتی )
the timeout should be at least 10 seconds .   ,"( youare ) registered "" ، andnotas "" ( youhavebeen ) registered"
properties of  ,ترجیحات
you did not supply a host to register to .   ,باید میزبانی مشخص کنید تا به عنوان دروازه یا وکیل استفادهشود .
thank you for helping us improving our software .   please fill your suggestions error information for  application .   a valid email address is required .   this will allow developers to contact you for more information if necessary .   ,از این که در بهبود نرمافزار به ما کمک میکنید متشکریم . لطفا پیشنهاد یا اطلاعات مربوط به خطای برنامه را وارد کنید . نشانی معتبر پست الکترونیک ضروری است . برنامهسازان در صورت نیاز به اطلاعات بیشتر از این طریق با شما تماس خواهند گرفت .
you are searching for a seven .   ,شما به دنبال یک هفت میگردید .
python ,پایتون
launch my web accounts ,اجرای حساب های وب من
russian ,روسی
send e -  mail to the list ,ارسال پستالکترونیکی به فهرست
show the entire document ,نشان دادن همه نوشتار
back cover ,جلد پشتی
  '     '    is not a mailbox file .   ,« » پروندهینامه دان نیست .
save image as ,ذخیرهی تصویر به نام
either  -   -  appname or  -   -  package arguments are required .   ,یکی ازارگومان هایappname یا packag لازم است .
 image collection ,مجموعه تصویر
whether the window is maximized ,اینکه ایاپنجرهبیشینه است یا خیر
select fonts for bar ethiopic ,bar
"choose a certificate to present as identification to  ""   ""   .   ",یک گواهی انتخاب کنید تا به عنوان شناسه به « » ارایهشود .
what is your sip account password ?   ,گذرواژهیحساب sip شما چیست ؟
insufficient free space to save file ,فضای ازاد ناکافی برای ذخیره پرونده
simulation of video dvd burning ,شبیهسازی سوزاندن دیویدی ویدیویی
seven of diamonds ,هفت خشت
hidden file ,پرونده مخفی
web bookmarks ,نشانک های وب
whether to start in wide mode ,اینکه در حالت گسترده راهاندازی شود
st art animation ,شروع پویانمایی
eliminator ,نابودگر
password text ,متن گذرواژه
the certificate has expired ,گواهی منسوخ شده است
the audio output device is the device that will be used to play audio during calls .   ,دستگاه خروجی صدا دستگاهی است که توسط مدیر صدا اداره میشود و برای پخش صدا به کار خواهد رفت .
time ,زمان
collecting information from your system ,در حال جمع اوری اطلاعات از سیستم شما
subject  :    ,موضوع :
not a calendar .   ,تقویم نیست .
web inspector ,بازرس وب
disable stun network detection ,تشخیص سکوت از کار انداخته شد
source ,منبع
 unlock document ,باز کردن قفل نوشتار
could not register to ,ثبت نام نشود
seconds ,ثانیهparts
finalizing ,درحال پایان بردن
show only this  frame ,فقط نمایش این چارچوب
smaller ,ریزتر
open a new window ,باز کردن یکپنجرهیجدیدtoolbarstyle
"a trash for  ""   ""   couldn  '   t be found .   do you want to remove this image permanently ?   ",زباله دانی برای « » یافت نشد . ایا میخواهید این تصویر را برای همیشه پاککنید ؟
 for  :    ,برای :
whether to show protocols for contacts in the contact list .   ,اینکه در فهرست اشناها ، پروتکل های مورد استفاده برای اشناها هم دیدهشوند یا خیر .
 contents ,مندرجات
punjabi ,پنجابی
saved  passwords ,گذرواژه های ذخیره شده
open image   '     '    ,باز کردن تصویر « »
identifier  :    ,شناسه :
please insert a writable dvd .   ,لطفا یک دیویدی قابل نوشتن وارد کنید
no images found in   '     '    .   ,تصویری بار نشده است .
md5 ,md5
show and edit accounts ,نمایش و ویرایش حساب ها
"the currently selected fonts language .   valid values are  ""  ar ""    (  arabic )       ""  x -  baltic ""    (  baltic languages )       ""  x -  central -  euro ""    (  central european languages )       ""  x -  cyrillic ""    (  languages written with cyrillic alphabet )       ""  el ""    (  greek )       ""  he ""    (  hebrew )       ""  ja ""    (  japanese )       ""  ko ""    (  korean )       ""  zh -  cn ""    (  simplified chinese )       ""  th ""    (  thai )       ""  zh -  tw ""    (  traditional chinese )       ""  tr ""    (  turkish )       ""  x -  unicode ""    (  other languages )       ""  x -  western ""    (  languages written in latin script )       ""  x -  tamil ""    (  tamil )   and  ""  x -  devanagari ""    (  devanagari )   .   ",زبان قلم هایی که در حال حاضر انتخاب شدهاند . مقادیر مجاز عبارتند از « ar » ( عربی ) ، « x baltic » ، ( زبان های بالتیک ) ، « xcentraleuro » ( زبان های اروپای مرکزی ) ، « x cyrillic » ( زبان هایی که با الفبای سیریلی نوشته میشود ) ، « el » ( یونانی ) ، « he » ( عبری ) ، « ja » ( ژاپنی ) ، « ko » ( کره ای ) ، « zhcn » ( چینی ساده شده ) ، « th » ( تایلندی ) ، « zhtw » ( چینی سنتی ) ، « tr » ( ترکی ) ، « x unicode » ( زبان های دیگر ) ، « x western » ( زبان های که با خط لاتین نوشته میشوند ) ، « x tamil » ( تامیل ) و « x devanagari » ( دوناگری ) .
smooth images when zoomed -   in ,هموار کردن تصویرها هنگام بزرگنمایی
 add bookmark ,اضافهکردننشانک
a ppend to file .   .   .   ,الحاق به پرونده
added video input device  ,دستگاه ورودی ویدیو
network ,شبکه
q ,cardsymbol
contact list  '   s name ,اشناهای نزدیک document
 decline ,چشمپوشی
general ,کلیات
medium icon ,discimagepicture
page  numbers ,شماره صفحه
middle clicking on the main view pane will open the web page pointed to by the currently selected text .   ,وسطکلیک کردن در قاب نمای اصلی ، صفحهیوبی را که متنی که در حال حاضر انتخاب شده به ان اشاره میکند ، باز میکند .
device ,دستگاه
got invalid signature  for signal  from interface  ,یک امضا نادرست برای سیگنال از رابط دریافت شد
error copying messages ,در حال نسخهبرداری از پیغام ها
whether to play a sound when logging out of a network .   ,اینکه هنگام خروج از شبکه صدایی پخش شود یا خیر .
 view properties ,مشاهدهی ویژگی ها
whether or not to show the status bar ,این که نوار ابزار نشان دادهشود یا نه
high ,زیاد
text file to include in the report ,پروندهی متنی برای درج در گزارش
you need to enable one of your accounts to see contacts here .   ,لازم است شما یکی از حساب ها را برای دیدن اشناهایتان فعال کنید .
up ,بالا
whether to show account balances in the contact list .   ,اینکه در فهرست اشناها ، اعتبار حساب ها نمایش دادهشود یا خیر .
video options ,گزینه های ویدیو
camera position ,محل دوربین
truetype ,تروتایپ
aim home screen name 1 ,نام نمایشی aim خانگی 1
 invited you to join  ,اشنای از شما دعوت کرد تا به بپیوندید
number of pages  :    ,تعداد صفحات :
record a video ,ضبط ویدیو
could not display help  :     ,نمایش راهنما ممکن نیست : bar
yes    i  '   ll enter my account details now ,بله ، جزییات حسابم را هم اکنون وارد خواهم کرد
main game  :    ,بازی اصلی :
the default folder to save file transfers in .   ,پوشهیپیشفرض برای ذخیرهی پرونده های انتقالی .
burn beyond the disc  '   s reported capacity ,سوزاندن بیش از گنجایش گزارش شده دیسک
adjusts the brightness of the image coming from the camera ,تنظیم روشنایی عکسی که از دوربین می اید
chinese  (  hong kong )   ,چینی ( هنگکنگ )
serial number  :    ,شمارهی سریال :
 save attachment as ,ذخیرهی پیوست به نام
progress bar ,نوار پیشرفت
if enabled    ekiga will start hidden provided that the notification area is present in the gnome panel ,اگر به کار انداختهشود gnomemeeting با این شرط که محوطهی اطلاع در تابلوی گنوم وجود داشته باشد ، به طور مخفی اغاز خواهند شد
tx  :      ,receive
type 1c ,نوع 1c
a list of uris for partitions to be excluded from scanning .   ,فهرستی ازادرس هایافرازها که از پویش مستثنیشوند .
development tools ,ابزارهای توستعه
whether the window is fullscreen ,اینکه ایاپنجرهتمامصفحه است یا خیر
reso urce ,منبع
  :   % 02u .  % 02u ,: 02u02u
please insert a writable cd or dvd if you don  '   t want to write to an image file .   ,لطفا یک سیدی یا دیویدی قابل نوشتن را در صورتی که میخواهید پرونده تصویر بسازید ، وارد کنید .
certificate s ,گواهی ها
show the current image in fullscreen mode ,نمایش تصویر بعدی به طور خودکار در حالتتمامصفحه .
transparent ,شفاف
open image ,بازکردن تصویر
width of the assistant window ,پهنای پنجره دستیار
 previous page ,صفحهی قبل
pressing f7 turns the caret navigation on or off .   this feature places a moveable cursor in text pages    allowing you to move around and select text with your keyboard .   do you want to enable the caret navigation ?   ,فشردن کلید f7 حالت پیمایشمکاننما را روشن یا خاموش میکند . این امکان یک مکاننمای قابل حرکت را در صفحات متنی قرار میدهد ، که به شما اجازه میدهد در سند حرکت کنید و با کیبوردمتن ها را انتخاب کنید . ایامایلید که حالت پیمایشمکاننما را فعال کنید .
recently played games ,نام بازیکن ها
select the personal data you want to clear ,اطلاعات شخصی را که میخواهید پاک کنید ، انتخاب کنید
edit bar ,نوار ویرایش
field  value ,مقدار فیلد
custom monospace font ,قلم monospace سفارشی
couldn  '   t retrieve image file information ,امکان باز اوری اطلاعات پروندهی تصویری امکانپذیر نبود
this option will authenticate with the nntp server using a plaintext password .   ,این گزینه با استفاده از یک گذرواژهی متنی ساده با کارگزار nntp تایید هویت میکند .
name of the installed effect that was selected last ,نام جلوهی نصب شده که اخرین بار انتخاب شده
 send ,فرستادن
create a video project ,ساخت یک پروژه جدید
use an  md5 file to check the disc ,استفاده از پروندهیmd5 برای بررسی دیسک
spades ,پیک
gssapi ,gssapi
place the three of clubs next to the two of clubs .   ,انتقال a بر روی دوخاج .
"you should only accept the security information if you trust  ""   ""   and  ""   ""   .   ",تنها در صورتی اطلاعات امنیتی را بپذیرید که به « » و « » اعتماد دارید .
oops   it was impossible to load this website ,اوهبارکردن این وبسایت غیر ممکن بود
move  a onto the three of spades .   ,انتقال a بر روی سه پیک .
untitled ,بیعنوان
japanese  (   shift -  jis )   ,ژاپنی ( shiftjis )
ssl ,ssl
50%  ,50 ٪
 open attachment ,باز کردن پیوست
if enabled    use echo cancelation .   ,لغو خودکار echo
 contents ,م حتویات
 report ,گزارش
 wide mode ,حالت گسترده
documentation browser ,مرورگر مستندات
minimum font size ,حداقل اندازه قلم :
delete the selected bookmark or topic ,حذف نشانک یا موضوع انتخاب شده
command not implemented ,فرمان پیادهسازی نشده است
read invalid utf -  8 character 0x ,gametextfile
split pane ,قاب تقسیمکننده
log in with your username and password  :    ,با نامکاربریو گذرواژه خود وارد شوید :
find previous occurrence of the word or phrase ,پیدا کردن مورد قبلی کلمه یا عبارت
not capable ,قابلیت لازم را ندارد
input device  :    ,دستگاه ورودی
aisleriot ,ایلرایت
remove the ace of clubs .   ,حذف دهخاج .
 show in bookmarks bar ,نمایش در نوار چوبالف ها
bug buddy ,باگبادی
input device ,دستگاه ورودی
go to next page ,رفتن به صفحه بعد
never blow in a dog  '   s ear ,هیچوقت در گوش سگ ها فوت نکنید
kannada ,کانادا
internal error ,خطا داخلی
randomly placed gaps on redeal ,randomlyplacedgapsonredeal
 copy disc ,رونشت کردن دیسک
talk to and see people over the internet ,از طریق اینترنت با دیگران صحبت کنید
add a bookmark for the current page ,اضافه کردن یک چوبالف برای صفحهی فعلی
are you sure you want to block   '     '    from contacting you again ?   ,ایامطمینید که میخواهید « » را از برقراری دوباره ارتباط با خود مسدود کنید ؟
untrusted connection ,اتصال غیرقابل اعتماد
ukrainian ,اوکراینی
empathy audio video client ,کارگیر صوتی تصویری امپاتی
burning cd ,درحالسوزاندن سیدی
missed call from  ,تماس از دست رفته از
 send ,ارسال
if this is set to false small images will not be stretched to fit into the screen initially .   ,اگر false تنظیم شود در ابتدا تصاویر کوچک تا جایی که هم اندازهی صفحهشوند کشنمی ایند .
 server ,کارگزار
getting message   (  % %  )   ,در حال گرفتن پیغام ( ٪ )
title ,عنوان
other phone ,تلفن دیگر
% 1$ s on % 2$ s ,٪ 1 $ s در ٪ 2 $ s
rotate the image 90 degrees to the left ,چرخاندن 90 درجه تصویر به سمت چپ
all documents ,همه نوشتارها
waiting for authorization from    ,در انتظار تایید هویت از « »
sorry    the key you provided is not valid .   ,متاسفیم ، کلیدی که شما ارایه کرده اید معتبر نیست .
find next ,یافتن بعدی
analysing video files ,درحال تحلیل پرونده های ویدیویی
 whois   :    display information about a contact ,whois : نمایش اطلاعات در خصوص یک اشنا
video preview ,پیشنمایش ویدیو
cannot start the game    ,نمیتوان بازی « » را شروع کردن
 record a video ,ضبط ویدیو
getting useful crash reports ,دریافت اطلاعات مفید فروپاشی ( انگلیسی )
lost packets  :    %  .  1f % %  late packets  :    %  .  1f % %  out of order packets  :    %  .  1f % %  jitter buffer  :     ms codecs  :     resolution  :      ,بسته های گمشده : ٪ . 1fبسته هایتاخیردار : ٪ . 1f تاخیر رفت و برگشت : میلیثانیه میانگیرjitter : میلیثانیه
st atusbar ,نوار وضعیت
replace ,جایگزینی
place the ten of diamonds next to the nine of diamonds .   ,قراردادن ده خشت در کنار نه خشت .
select fonts for bar gurmukhi ,bar
whether to print the background color ,این که ایارنگپسزمینه چاپ بشود یا نه
auto rotate and center ,چرخش و در مرکز قرار دادن خودکار
device path ,device path
 open .   .   .   ,باز کردن
create a new account on the server ,ایجاد یک حساب جدید بر روی کارگزار
the game file to use ,پروندهی بازی مورد استفاده
wrong command line option .   ,گزینهخطفرمان نادرست .
create a copy of this cd or dvd ,ساختن یک کپی از این سیدی یا دیویدی
sound events ,رویدادهای صوتی
place the two of hearts next to the ace of hearts .   ,انتقال a بر روی اس دل .
keyword ,keyword
this option will connect to the server using kerberos 5 authentication .   ,این گزینه با استفاده از تایید هویت kerberos 5 به کارگزار متصل میشود .
vietnamese  (   tcvn )   ,ویتنامی ( tcvn )
save current settings as  default ,ذخیرهی حالات جاری به عنوان پیشفرض
as  background ,بهرنگ پسزمینه
the url you provided is not valid ,ادرسی که ارایه کرده اید نامعتبر است
switch button ,کلید تعویض
bugzilla reported an error when trying to process your request    but was unable to parse the response .   ,باگزیلا هنگام تلاش برای پردازش درخواست شما خطایی گزارش کرد ، ولی پاسخ قابل تجزیه نیست .
 move on toolbar ,انتقال به نوار ابزار
submit ,ثبت
add files to the project ,اضافه کردن پرونده ها به پروژه
gnome user documentation ,مستندات کاربران گنوم
menu bar ,نوار منو
type 1  (  cid )   ,نوع 1 ( cid )
automatically detect  .   .   .   character encodings bar east asian ,اسیای شرقی bar
page tab ,زبانهی صفحه
url search ,جست و جو ادرس
emptying a project will remove all files already added .   all the work will be lost .   note that files will not be deleted from their own location    just no longer listed here .   ,خالی کردن پروژه تمام پرونده های اضافه شده تا الان را حذف میکند . تمام کارها از بین میرود . دقت کنید که پرونده ها از محل خودشان بر روی رایانه حذف نمیشوند ، فقط دیگر در اینجا فهرست نمیشوند .
 chat ,گپ
server response did not contain authorization data ,پاسخ کارگزار حاوی داده های تایید هویت نبود
175%  ,175 ٪
click here to select a disc  image ,برای انتخاب یک تصویر دیسک اینجا را کلیک کنید
warning  :    ,هشدار :
 add bookmark ,اضافه کردن چوبالف
select disc image ,انتخاب تصویر دیسک
signora ,لانگو
file to store unsent bug reports .   ,پرونده برای ذخیرهی گزارش های اشکال .
you are searching for an ace .   ,شما به دنبال یک اس میگردید .
go to page  ,رفتن به صفحهی
failed to add data to cms encoder ,اضافهکردن داده ها بهرمزنگارcms شکست خورد
message ,ارسال پیغام :
  (  application )   ,( برنامه )
 retry ,سعی مجدد
type ,type
the list of languages reflects only the languages for which you have a dictionary installed .   ,فهرست زبان هایی که اینجا امدهاندتنها شامل زبان هایی است که شما برایشان لغتنامه نصب کرده اید .
unable to open spool folder ,باز کردن پوشهیقرقره مقدور نیست
yahoo   home screen name 3 ,نام نمایشی خانگی yahoo 3
  :     free ,: خالی
tajik ,تاجیکی
paste clipboard ,چسباندن تختهگیره
remove the fours ,حذف چهارها
30th ,سیام
assistant phone ,تلفن دستیار
print set up .   .   .   ,برپاسازی چاپ
client ,کارگیر
create 1  :   1 copy of a cd dvd ,ساخت رونوشت 1 : 1 از سیدی دیویدی
 save image as ,ذخیرهی تصویر به نام
inspect  element ,عنصر بازرسی
 previous page ,صفحه قبل
empathy is free software  ;    you can redistribute it and or modify it under the terms of the gnu general public license as published by the free software foundation  ;    either version 2 of the license    or  (  at your option )   any later version .   ,امپاتی یک نرمافزار ازاد است . شما میتوانید بر اساس شروط مجوز gpl که توسط بنیاد نرمافزار های ازاد ( fsf ) منتشر شده است ، انرا تغییر داده و یا توزیع مجدد نمایید شما میتوانید با صلاحدید خودتان از نسخه 2 مجوز gpl یا نسخه های بعدی استفاده کنید .
invalid document ,سند نامعتبر
 send email .   .   .   ,فرستادن نامهی الکترونیکی
move a king on to the empty tableau slot ,یک شاه به خانهی خالی تابلو منتقل کنید
go to the next page ,رفتن به صفحه بعد
enable h .  245  tunneling ,به کار انداختن تونلزنیh . 254
see the gtp wiki for more information about coordinatorship .   ,برای اطلاعات بیشتر در خصوص هماهنگکنندهویکیgtp را مشاهده کنید .
the port to listen to for incoming connections .   ekiga needs to be restarted for the new value to take effect .   ,درگاهی که برای اتصالات دریافتی به ان گوش داده میشود . برای موثر واقع شدن مقادیر جدید باید gnomemeeting را راهاندازی مجدد کرد .
increase the text size ,افزایش اندازهی متن
sort by  status ,مرتبسازی بر اساس وضعیت
disable image gallery ,از کار انداختن گالری تصویر
the page label of the document to display .   ,برچسب صفحهی سند که نمایشدادهشود .
usenet news via  ,اخبار usenet از طریق
nntp server  returned error code   :     ,کارگزار nntp کد خطای را بازگرداند :
gnome web photo ,عکس هایوب گنوم
"hashing  ""   ""   ",در حال درهم کردن « »
 direct mode ,حالت مستقیم
failed to open private chat ,شکست در باز کردن گپ خصوصی
unknown  (   )   ,نامعلوم ( ) bookmarks
not a launchable item ,مورد قابل راهاندازی نیست
open a recently used document ,باز کردن یک نوشتار موجود
failed to execute gpg  :     ,اجرای gpg شکست خورد :
 about .   .   .   ,درباره
 is calling you .   do you want to answer ?   ,فرد با شما تماس گرفته است ، ایا جواب میدهید ؟
replace spaces with underscores ,جایگزینی فاصله ها با زیرخط
note  :    sensitive information may be present in the crash details .   please review the crash details if you are concerned about transmitting passwords or other sensitive information .   ,اخطار : ممکن است اطلاعات حساسی در جزییات فروپاشی باشد . چنانچه از انتقال گذرواژه یا سایر اطلاعات حساس نگران هستید ، لطفا جزییات فروپاشی را بررسی کنید .
the server may be busy or you may have a network connection problem .   try again later .   ,احتمالا خادم مشغول است یا اینکه شما مشکل اتصال به شبکه دارید . بعدا دوباره امتحان کنید .
the keyboard geometry determines the shape and complexity of the keyboard    it could range from a   '   natural  '    look and feel good for composing simple text    to a fullscale keyboard .   ,مختصات صفحهکلید ، شکل و پیچیدگیصفحهکلید را تعیین میکند ، این میتواند بازه ای از یک نمای « natural » برای ساخت یک متن ساده تا یک صفحهکلید با مقیاس کامل را در بر بگیرد .
"update bookmark  ""   ""   ?   ",چوبالف « » بههنگامشود ؟
address ,نشانی
computer ,رایانه
accessible table summary ,خلاصه جدول دسترسیپذیری
incoming call from  ,تماس وارده از
manage messaging and voip accounts ,مدیریت حساب های پیامرسانی و voip
 next image ,تصویر بعدی
email list ,فهرست پست الکترونیکی
place something on empty slot ,قرار دادن چیزی در خانهی خالی
play many different solitaire games ,بازی های مختلف یک نفره بازی کنید
user  :    ,userauthenticationuser
whether any change to the home directory should be monitored .   ,ایا تغییرات شاخهی خانه پایش شوند یا نه .
 remove files ,حذف پرونده هاempty
import accounts ,وارد کردن حساب ها
languages ,زبان ها
error  :    ,خطا :
clear all personal data ,داده های شخصی
 find .   .   .   ,پیدا کردن
connected     :   % 02dm ,متصل شد : 02dm
video input device ,دستگاه ورودی ویدیو
it does not appear to be a valid iso image ,این بنظر یک تصویر iso معتبر به نظر نمیرسد
enable silence  detection ,به کار انداختن تشخیص سکوت
"use  ""   ""   to open the selected image ",استفاده از « » برای باز کردن تصویر انتخاب شده
 continue ,ادامه
move  a onto the eight of clubs .   ,انتقال a بر روی هشتخاج .
certificate revocation list  (  crl )   imported  :    ,فهرست گواهی هایفسخشده ( crl ) وارد شد :
the path to the device node which points to the camera    for example  dev video0 ,مسیر به گره دستگاه که به دوربین اشاره دارد ، برای مثالdevvideo0
sending .   .   .   ,در حال فرستادن
local user is busy ,کاربر محلی مشغول است
downloads ,بارگیری ها
remove the selected toolbar ,حذف نوار ابزار
cool ,باحال
rows ,ردیف ها
select fonts for bar cyrillic ,سیریلی bar
starting ,در حال شروع
login unsuccessful .   please verify your username and password .   ,ورود به سیستم ناموفق بود . لطفادرستی نامکاربریو گذرواژه خود را بررسی کنید .
boolean options available    true enables thumbnailing and false disables the creation of new thumbnails ,دو گزینه بولی ممکن است ، درست مسطورهسازی را به کار میاندازد و نادرست ایجاد مسطوره های جدید را قطع میکند
play a sound for new conversations ,برای مکالمه های جدید صدایی پخش شود
manage favorite rooms ,مدیریت اتاق های مورد پسند
show hide inactive translations ,بارگذاری ترجمه جدید
 new conversation ,گفتگوی جدید
send an email message to    ,ارسال نامه الکترونیکی به نشانی « »
real name of user reporting the bug .   ,نام واقعی کاربر گزارشدهنده اشکال
simulation of data cd burning ,شبیهسازی سوزاندن سیدی اطلاعات
jabber work id 2 ,شناسهیکاری jabber 2
 dual ,دوتایی
picture quality ,کیفیت عکس
an empty slot on tableau ,یک خانهی خالی روی تابلو
isabel ,ایزابل
click mode ,حالت کلیک
size of disk cache    in mb .   ,اندازه حافظه نهان دیسک ، بهmb .
the last directory that an avatar image was chosen from .   ,اخرینشاخه ای که یک اواتار از ان انتخاب شده بود .
could not initialize monitoring ,نمیتوان پایشگر را اغاز کرد
whether empathy should go into away mode automatically if the user is idle .   ,اینکه امپاتی در صورت بیکار بودن کاربر ، خودکار به حالت « غایب » برود یا خیر .
folders ,پوشه ها
linear ,خطی
stock remaining  :     a ,موجودی باقیمانده : 0
statistics of games played ,امار بازی های انجام شده
bug buddy encountered the following error when trying to retrieve debugging information  :     ,باگبادی هنگام تلاش برای دستیابی به اطلاعات اشکالزدایی با خطای زیر مواجه شد :
user interface  (  red .   )   ,واسط کاربری ( کاسته شده )
font ,قلم
 save background as .   .   .   ,ذخیرهیپسزمینه به نام
the red joker ,ژوکر قرمز
an error occurred ,خطایی رخ داد
select the groups you want this contact to appear in .   note that you can select more than one group or no groups .   ,گروه هایی که میخواهید این اشنا در ان ها دیدهشود . میتوانید بیش از یک گروه انتخاب کنید یا هیچ گروهی را انتخاب نکنید .
ntsc  (  america )   ,ntsc ( امریکا )
do you want to create other chat accounts ?   ,ایا میخواهید حساب های گپ دیگری هم بسازید ؟
automatically synchroni ze remote mail locally ,همگامسازی محلی نامه های دوردست به طور خودکار
adjusts the saturation of the picture coming from the camera ,تنظیم غلظت عکسی که از دوربین می اید
starting to record ,درحال شروع برای ضبط
