English,target
 monitor changes to your home folder ,پایش تغییرات در پوشه خانه شما
scan f older ,پویش پوشه
remove the four of clubs .   ,حذف دهخاج .
make sure another application is not using it ,مطمینشوید که یک برنامهی دیگر از ان استفاده نمیکند
remove the seven of hearts .   ,حذف ده دل .
one dimensional mouse input ,"حالت یک بعدیtimedata "" ، w ، 0 ، goptionargnone ، timedata ، "" writebasictiminginformationtostdoutpreferences "" ، p ، 0 ، goptionargnone ، preferences ، "" showpreferenceswindowonlytextentry "" ، o ، 0 ، goptionargnone ، textentry ، "" onscreentextentrymodepipe "" ، s ، 0 ، goptionargnone ، stdoutpipe ، "" pipetexttostdoutappstyle"
turkish  (   ibm -  857 )   ,ترکی ( ibm857 )
what is your desired jabber id ?   ,شناسهی کاربریjabber مورد نظر شما چیست ؟
remove the ten of diamonds .   ,حذف ده خشت .
 switch image after  :    ,تعویض تصویر پس از : prefdlgslideswitchpostfix
find a word or phrase in the document ,پیدا کردن یک کلمه یا عبارت در نوشتار
 part                :    leave the chat room    by default the current one ,part : ترک اطاقگپ ، به طور پیشفرض مورد فعلی
properties ,ویژگی ها
unknown suit ,خال نامعلوم
go to the previous page ,رفتن به صفحهی قبل
ten of spades ,ده پیک
draw box outlines ,کشیدن خطوط بیرونی جعبه ها
icq work id 3 ,شناسهیکاری icq 3
edit the application toolbar ,درباره این برنامه
 image ,عکسdiscimage
call on hold ,تماس انجام شد
 edit bookmarks ,ویرایش چوبالف ها
scroll up ,لغزش به بالا
pressing f7 turns caret browsing on or off .   this feature places a moveable cursor in web pages    allowing you to move around with your keyboard .   do you want to enable caret browsing on ?   ,کلید f7مرور با هشتک را خاموش یا روشن میکند . این ویژگی یک مکاننمای جابجا شونده را در صفحهی وب میگذارد ، تا به شما اجازهدهد بوسیلهیصفحهی کلید خود در صفحه جابجا شوید . ایامایلیدمرور با هشتک را روشن کنید ؟
uri not loaded ,نشانی اینترنتی بار نشد
open image ,تصویر eog
open the bookmarks in this topic in new tabs ,باز کردن چوبالف های این موضوع در یک زبانه های جدید
zebra ,گورخرcardsymbol
button offset ,تنظیماتکنترل های دکمه ای
disconnected ,قطع
place the king of diamonds next to the queen of diamonds .   ,قراردادن شاه خشت در کنار بیبی خشت .
the two of clubs ,دو خاج
  :    original filename ,: نام پرونده اصلی
 search directory ,جستجو شاخه
close  document ,بستن سند
profile ,مجموعه تنظیمات
disc burner and copier ,رونشتکننده و سوزانندهی دیسک
 for  :    ,برای :
tls not available ,ssl موجود نیست
unknown color ,رنگ نامعلوم
play a sound for new conversations ,برای مکالمه های جدید صدایی پخش شود
select fonts for bar gurmukhi ,bar
place the six of diamonds next to the five of diamonds .   ,انتقال a بر روی پنج خشت .
"are you sure you want to remove  ""   ""   permanently ?   ",ایا واقعا میخواهید « » را برای همیشه در زباله دان بیندازید ؟
no accounts to import could be found .   empathy currently only supports importing accounts from pidgin .   ,هیچ حسابی برای وارد کردن پیدا نشد . امپاتی در حال حاظرتنها وارد کردن حساب ها از پیجین را پشتیبانی میکند .
cyrillic  (  is o -  ir -  111 )   ,سیریلی ( isoir111 )
 copy link address ,رونوشت از نشانی پیوند
burn the image directly  without saving it to disc ,سوزاندن مستقیم تصویر بدون ذخیره کردن ان در دیسک
images ,تصویرها
create  image ,ساخت تصویر
could not register to ,ثبت نام نشود
 keep current location ,حفظ محل فعلی
the bookmarked page has moved to    .   ,صفحه چوبالفگذاریشده به « » منتقل شد .
gpl license ,گواهینامه gpl
table row ,سطر جدول
for retrieving  (  moving )   local mail from standard mbox -  formatted spools into folders managed by evolution .   ,برای بازیابی ( جابهجایی ) نامه های محلی از قرقره های استاندارد با قالب mbox در پوشه هایی که توسط evolution مدیریت میشوند .
invalid message stream received from   :     ,جریان پیغامنامعتبر از دریافت شد :
upload the new translation ,بارگذاری ترجمه جدید
committers ,ارسالکنندگان
 location .   .   .   ,مکان
shutter ,شاتر
only  from sites you visit ,فقط از پایگاه هایی که دیده اید
override server settings ,لغو کردن تنظیمات کارگزار
direct mode ,حالت مستقیم
username ,نامکاربری
you are searching for a three .   ,شما به دنبال یک سه میگردید .
epiphany profile migrator options ,"گزینه هایتبدیلگرمجموعهتنظیماتاپیفانیfriendlytime "" stringforthecurrentday ، strftimeformat . like "" today 12 : 34 am"
added video input device  ,دستگاه ورودی ویدیو
 random image ,تصویر شانسی
server timeout ,بدون انقضای مدت برای پاسخ
animations ,پویانمایی
irish ,ایرلندی
export bookmarks to a file ,صدور چوبالف ها به یک پرونده
chinese simplified ,چینی ساده شده
place the ten of clubs next to the nine of clubs .   ,قراردادن دهخاج در کنار نهخاج .
gadu -  gadu work id 3 ,شناسهیکاری jabber 3
place the seven of spades next to the six of spades .   ,انتقال a بر روی شش پیک .
images ,تصاویر
 expand all ,باز کردن همه
file format  :    ,قالب پرونده :
at -  spi  :    called  atspi dbus return accessible from message with strange signature  ,atspi : فراخوانیatspidbusreturnaccessiblefrommessage همراه با امضا عجیب
key to use with scanning mode ,کلید جهت استفاده در حالت پایش
repository offline ,مخزن منفصل است
gnome 3 .  10  (  old stable )   ,گنوم 3 . 0 ( پایدار قدیمی )
whether or not to play event sounds .   ,این که صدای رویدادهای پخش شود یا نه .
trust new certificate authority ?   ,به صلاحیت گواهی جدید اعتماد شود ؟
certificate untrusted ,گواهی غیر قابل اعتماد
%  .  1f  f ,. 1f f
ace of hearts ,اس دل
7 ,7cardsymbol
 grayscale ,سایهی خاکستری
site language ,زبان سایت :
"option setting is missing  ""    ""   .   ","در تنظیم گزینه "" "" جا افتاده است ."
size of disk cache ,اندازه حافظه نهان دیسک
 skip ,نادیده گرفتن
no md5 file was given .   ,هیچپروندهی md5ای داده نشده بود .
accordion ,اکاردیون
the connection was lost because the server took too long to respond .   ,اتصال قطع شد زیرا پاسخ کارگزار بیش از حد طول کشید .
location sources  :    ,منابع مکان ها :
codecs ,کدک ها
 hide changes ,مخفیکردن تغییرات
type  :    ,نوع :
freecell solitaire ,بازی یکنفرهیفریسل
end of current session ,پایان دادن نشست فعلی
 personal data ,داده های شخصی
this is your username    not your normal facebook login .   if you are facebook .  com badger    enter badger .   use this page to choose a facebook username if you don  '   t have one .   ,این نام کاربری شماست ، و نه ورود به سیستم فیسبوک معمول شما . اگر شما هستید ، badger را وارد کنید . اگر نام کاربریفیسبوک ندارید به این ادرس بروید تا یکی بسازید .
all supported types ,همهی انواع پشتیبانی شده
the ip address as seen by the machine ,نشانی ip همانطورکه توسط ماشین دیده میشود
simulation of video dvd burning ,شبیهسازی سوزاندن دیویدی ویدیویی
dvd -  rom ,dvdrom
no device found ,هیچ دستگاهی پیدا نشد
nntp server  returned error code   :     ,کارگزار nntp کد خطای را بازگرداند :
play sound for events ,پخش صدا برای رویدادها
you are searching for a king .   ,شما به دنبال یک شاه میگردید .
my web accounts ,حساب های وب من
is used to notify that the table row description has changed ,برای اطلاع دادن از تغییر شرح سطر جدول استفاده میشود
portuguese ,پرتقالی
large ,درشت
stop  recording ,توقف ضبط
 reload ,بازخوانیmessagearea
image animation mode ,حالت پویانماییی عکس
change my password ,تغییر گذرواژه من
the jack of diamonds ,سرباز خشت
quit ,خروج
 leave fullscreen ,تر ک حالت تمامصفحه
force brasero to display the project selection page ,مجبور کردن برازرو جهت نمایش صفحهی انتخاب پروژه
may contain only letters    numbers    underscores or hyphens ,میتواند شامل حروف ، اعداد ، زیرخط یا خط تیره باشد
certificate has been revoked ,گواهی لغو شده است
notices ,نکته ها
there was an error while creating the account .   ,خطایی در هنگام ایجاد حساب رخ داد .
page setup ,تنظیمات چاپ
 dual ,دوتایی
created  :    ,ساخته شده :
history ,تاریخچه
move  a onto the seven of diamonds .   ,انتقال a بر روی هفت خشت .
gnome -  contacts not installed ,برنامهیgnomecontacts نصب نشده است
   redirected too many times .   ,تعداد دفعات تغییر مسیر « » بیش از حد بود .
use graphical smileys ,استفاده از صورتک های گرافیکی
the site at    seems to be unavailable .   the precise error was  :    may be temporarily unavailable or moved to a new address .   you may wish to verify that your internet connection is working correctly .   ,پایگاه وب بنظر غیرقابلدسترس است . خطا جامع ان : ممکن است بطور موقت خارج از دسترس باشد یا به یک ادرس دیگر منتقل شدهباشد . فراموش نکنید که از صحت کارکرد اتصال اینترنت خود اطمینان حاصل نمایید .
whether the image should be interpolated on zoom -  out .   this leads to better quality but is somewhat slower than non interpolated images .   ,این که ایا تصویر در حالتزومدرونیابی بشود یا نه . این کار باعث نمایش تصاویری با کیفیت بهتر خواهد شد ولی نمایش کمی از تصاویر درونیابینشده اهسته تر خواهد بود .
number of accessible hypertext links ,تعداد پیوند هایhypertextدسترسیپذیری
font for text with fixed width    such as code examples .   ,قلم برای متن با پهنای ثابت ، مثل کدهای مثال .
path to cover ,pathto cover
djvu document has incorrect format ,نوشتار dvi قالب نادرستی دارد
empathy should use the avatar of the contact as the chat window icon ,امپاتیاز اواتار برای شمایلپنجرهیگپ استفاده کند
 tools ,ابزارها
pictures ,تصاویر
 h ,ساعت
page  ,صفحات
search failed ,کدگشا شکست خورد
emptying a project will remove all files already added .   all the work will be lost .   note that files will not be deleted from their own location    just no longer listed here .   ,خالی کردن پروژه تمام پرونده های اضافه شده تا الان را حذف میکند . تمام کارها از بین میرود . دقت کنید که پرونده ها از محل خودشان بر روی رایانه حذف نمیشوند ، فقط دیگر در اینجا فهرست نمیشوند .
 leave fullscreen ,تمامصفحه
location  :    ,گزینه ها
the document    is locked and requires a password before it can be opened .   ,سند « » قفل شده است و پیش از باز شدن به گذرواژه نیاز دارد .
make the current document fill the window width ,نوشتار فعلی عرض پنجره را پر کند
 account requires authorisation ,حساب احتیاج به تصدیقهویت دارد
empathy should auto -  connect on startup ,امپاتی در زمان راهاندازی به طور خودکار متصل شود
files ,پرونده ها
remove the ace of spades .   ,حذف ده پیک .
language  :     ,زبان :
 click to move ,برای حرکت جابهجایی کلیک کنید
unreadable file ,پرونده غیرقابل خواندن
cannot refresh calendar  :    ,نمیتوان داده های تقویم را ذخیره کرد : نشانی اینترنتی معیوب است .
the encoding autodetector .   empty string means autodetect is off ,اشکارسازخودکار کدگذاری . رشتهی خالی به معنی خاموش بودن اشکارساز خودکار است
rows ,ردیف ها
the default video view  (  0  :    local    1  :    remote    2  :    both layered    3  :    both with local video in a separate window    4  :    both )   ,نمای ویدیوی پیشفرض ( 0 : محلی ، 1 : دوردست ، 2 : هر دو پوشیده ، 3 : هر دو با ویدیوی محلی در یک پنجرهی جداگانه ، 4 : هردو )
open a new window ,باز کردن یک پنجره جدید
home ,خانه
y position of assistant window ,موقعیتyپنجرهی دستیار
 (   )   not allowed inside  ,( matchthreads ) داخل matchall مجاز نیست
 full screen ,تمامصفحه
transformation on unloaded image .   ,تغییر شکل تصویر بار نشده .
loose routing ,مسیریابی سست
cannot open mailbox  :      :    ,نمیتوان نامه دان را باز کرد : :
edit contact ,تنظیم کنتراست
% 1$ s was banned by % 2$ s ,فرد ٪ 1 $ s توسط ٪ 2 $ s تحریم شد
certificate s ,گواهینامه ها
end game ,پایان بازی
import bookmarks from another browser or a bookmarks file ,وارد کردن چوبالف ها از یک مرورگر دیگر یا از یکپروندهی چوبالف
the chosen sound will be played when a new instant message is received    if enabled ,در صورت به کار انداخته شدن ، صدای انتخاب شده هنگام تماس گرفتن با دیگران پخش خواهد شد
checking for new mail ,بررسی به دنبال نامهی جدید
you can register here for an account on this site .   this is only useful if you plan to contribute to gnome translations .   ,شما اینجا میتوانید یک حساب در این سایت بازکنید . این حساب تنها برای مشارکت در ترجمه های گنوم مفید است .
scan the file system ,پویش سیستم پرونده
exif not supported for this file format .   ,exif برای این قالب پرونده پشتیبانی نمیشود
could not delete folder   '     '     :     ,حذف پوشهی « » ممکن نبود :
200%  ,200 ٪
four ,چهار
accessibility registry ,بایگانی دسترسیپذیری
protocol  :    ,قرارداد :
startup failed because of the following error  :     ,راهاندازی به دلیل خطای زیر شکست خورد :
please choose the audio input device  :    ,لطفا دستگاه ورودی صدا را انتخاب کنید :
17th ,هفدهم
 options  :    ,گزینه ها
save background as ,ذخیرهیپسزمینه به نام
pop ,pop
width of the index and search pane ,پهنای قاب فهرست و جستجو
   password required ,گذرواژه لازم است
this option will connect to the server using a simple password .   ,این گزینه با استفاده از گذرواژهی ساده به کارگزار متصل میشود .
accessible name ,نام دسترسیپذیری
proofread ,غلطگیری شده
with empathy you can chat with people online nearby and with friends and colleagues who use google talk    aim    windows live and many other chat programs .   with a microphone or a webcam you can also have audio or video calls .   ,با امپاتی میتوانید با دیگران به صورت بر خط گپ بزنید و با دوستان و همدوره ای هایی که از گوگلتاک ، aim ، ویندوز لایو و خیلی برنامه های گپ دیگر استفاده میکنند ارتباط داشته باشید . با یک میکروفون یا یک وبکم میتوانید صدا و تصویر ویدیویی هم داشته باشید .
brasero plugins ,افزونه هایبرازرو
you have successfully joined the team   '     '    .   ,پیوستن شما به گروه « » موفقیتامیز بود .
sorry    the key you provided is not valid .   ,متاسفیم ، کلیدی که شما ارایه کرده اید معتبر نیست .
spool folders cannot be deleted ,پوشه های قرقره را نمیتوان حذف کرد
 new conversation .   .   .   ,گفتگوی جدید
custom monospace font ,قلم monospace سفارشی
all ocated space ,فضای تخصیص یافته
match the top two cards of the waste .   ,matchthetoptwocardsofthewaste .
de fault  :    ,پیشفرض
 reload ,بازخوانی
failed to retrieve message ,بازیابی پیغام شکست خورد
normal control ,مهار معمولی
open in slide show mode ,باز کردن در این پنجره
unknown reason ,دلیل ناشناخته
empathy can use the cellular network to guess the location ,امپاتی میتواند از شبکهی سلولی برای حدس مکان استفاده کند
 call history ,تاریخچهی تماس
 automatic orientation ,جهتیابی خودکار
choose a folder ,یک پوشه انتخاب کنید
 recent projects ,پروژه های اخیر
remove contact ,اشنا های دوردست
comment ,توضیح
draw line between crosshairs and mouse ,ترسیم خط بینمگسک و موشی
new game ,بازی جدید
 exists    please move it out of the way .   ,وجود دارد ، لطفا ان را از سر راه کنار ببرید .
red joker ,ژوکر قرمز
"you were trying to print to a printer using the  ""   ""   driver .   this program requires a postscript printer driver .   ",شما سعی داشتید از چاپگری که از گردانندهی « » استفاده میکند استفاده کنید . این برنامه به یکگردانندهیچاپگرپستاسکریپت نیاز دارد .
epiphany web browser ,مرورگروب اپیفانی
set to true to fire a flash when taking a picture ,بر روی درست تنظیم کنید تا قبل از گرفتن عکس فلش بزند
people ,مردم
record a video using a webcam ,ضبط یک ویدیو از طریق وبکم
country iso code  :    ,کد iso کشور :
description  :    ,شرح :
pot file  (  %  (  messages )  s   %  (  words )  s )     %  (  updated )  s ,پروندهpot ( ٪ ( messages ) s٪ ( words ) s ) ٪ ( updated ) s
error fetching folders ,در حال ذخیرهسازی پوشه
circle ,دایره
select the game type to play ,حل کردن بازی
 invited you to join  ,اشنای از شما دعوت کرد تا به بپیوندید
topic not supported on this conversation ,در این گفتگو سرفصل پشتیبانی نمیشود
scan  filesystem ,پویش سیستم پرونده ها
enable javascript ,فعالکردنجاوااسکریپت
script ,
base card  :    jack ,کارت پایه : سرباز
" ""   ""   did not behave properly ",افزونه « » به درستی رفتار نکرد
 import training text .   .   .   ,وارد کردن متن برای اموزش
leave fullscreen ,خارج شدن از حالت تمامصفحه
epiphany profile migrator options ,"friendlytime "" stringforthecurrentday ، strftimeformat . like "" today 12 : 34 am"
size of the extended video window ,اندازهیپنجرهیویدیوی دوردست
move  a to an empty foundation ,جابهجایی a به یک پایه خالی
folder   '     '    is not empty .   not deleted .   ,پوشهی « » خالی نیست . حذف نشد .
whether to play a sound to notify of new conversations .   ,اینکه برای اطلاع از گفتگوهای جدید صدایی پخش شود یا خیر .
create topic    ,ایجاد موضوع « »
you canceled the file transfer ,شما انتقال پرونده را لغو کردید
nearby sites ,پایگاه های دوروبر
stock left  :     a ,موجودی باقیمانده : 0
warning  :    unable to set speech parameters ,هشدار : تنظیم پارامترهای سخن گفتن ممکن نیست
error executing filter search  :      :     ,خطا در اجرای صافی جستجو : :
who ,چه کسی
accessible table row header ,سرسطر جدول دسترسیپذیری
failed to get lock using flock (  2 )    :     ,گرفتن قفل با استفاده از flock ( 2 ) شکست خورد :
"the disc in  ""   ""   is not writable .   ",دیسک درون « » قابل نوشتن نیست .
ne ver add such file ,هیچوقت این نوع پرونده را اضافه نکن
the image could not be saved .   ,نمیتوان این پرونده را به عنوان « » ذخیره کرد .
clearing the browsing history will cause all history links to be permanently deleted .   ,پاک کردن تاریخچه مرور سبب خواهد شد همه پیوندهای تاریخچه برای همیشه حذف شوند .
icq work id 2 ,شناسهیکاری icq 2
embedded component ,مولفهتعبیهشده
reduced po files ,پرونده های po کاسته شده
is used to notify that the table caption has changed ,برای اطلاع دادن از تغییر عنوان جدول استفاده میشود
starting ,در حال شروع
table cell ,خانه جدول
pr eferences .   .   .   ,تر جیحات
move  a onto the ten of hearts .   ,انتقال a بر روی ده دل .
 close ,خروج
horizontal error  (  meters )    :    ,خطای افقی ( متر ) :
the address you entered is not valid .   ,نشانی ای که وارد کردید معتبر نیست .
video height ,ارتفاع ویدیو
unknown device ,دستگاه ناشناخته
technical details ,جزییات فنی
show the folder which contains this file in the file manager ,نمایشپوشه ای که محتوی این پرونده است در مدیر پرونده
upload a  .  po     .  gz     .  bz2 or  .  png file ,یک پروندهی . po ، . gz ، . bz2 یا . pngبارگذاری کنید
clear browsing history ?   ,تاریخچه مرور پاکشود ؟
committer ,ارسالکننده
no file selected ,هیج پرونده ای انتخاب نشده
re name ,تغییر نام
hang up current call ,تماس جاری قطع شود
redirected to invalid uri ,هدایت به نشانی اینترنتی نامعتبر
scan a folder ,پویش یک پوشه
remove the six of hearts .   ,حذف شاه دل .
a list of protocols to be considered safe in addition to the default    when disable unsafe protocols is enabled .   ,فهرستی از قراردادهایی که وقتیdisableunsafeprotocols به کار انداخته شده باشد ، اضافه بر قراردادهای پیشفرض ، امن فرض میشوند .
nine of clubs ,نه خاج
error unsubscribing from folder ,نمیتوانابونهیپوشهی « » را قطع کرد : فرمان نامناسب
send an email message to    ,ارسال یک پستالکترونیکی به « »
main volume ,جلد اصلی
width of the assistant window ,پهنای پنجره دستیار
reduced location accuracy means that nothing more precise than your city    state and country will be published .   gps coordinates will be accurate to 1 decimal place .   ,« دقت کاهش یافتهی مکان » به این معناست که هیچ چیزی دقیق تر از شهر ، ایالت و کشور منتشر نخواهد شد . مختصات هایموقعیتیاب جغرافیایی ( gps ) به میزان یک رقم اعشار دقیق خواهند بود .
use your own fonts instead of the fonts the page requests .   ,بهجای استفاده از قلم هایی که صفحه درخواست میکند ، از قلم های خودتان استفاده کنید .
suspend or resume the video transmission ,توقف یا از سرگیری ارسال ویدیو
book shelf ,قفسهی کتاب
error moving messages ,در حال جابهجایی پیغام ها
 use the   '    .  folders  '    folder summary file  (  exmh )   ,استفاده از پرونده هایخلاصهیپوشهی « . folders » ( exmh )
this work is in the public domain ,این کار در دامنهی عمومی است
   deprecated    ,منسوخ شده
high ,زیاد
cannot check an excluded folder   ,نمیتوان پوشه مستثنی شده را برررسی کرد
about aisleriot ,ایلرایت
the ten of spades ,ده پیک
new  tab ,زبانهی جدید
"mozilla  ""   ""   profile ",مجموعهتنظیمات « » موزیلا
recently played games ,بازی های بهتازگی بازی شده
stock remaining  :     a ,موجودی باقیمانده : a
dir ,شاخه
yukon ,یوکان
data dvd successfully burned ,دیویدی اطلاعات با موفقیت سوزانده شد
controls when the tabs bar is shown .   possible values are   '   always  '     (  the tabs bar is always shown )        '   more -  than -  one  '     (  the tabs bar is only shown if there  '   s two or more tabs )   and   '   never  '     (  the tabs bar is never shown )   .   ,زمان نمایش نوار زبانه ها را کنترل میکند . مقادیر معتبر عبارتند از « always » ( نوار زبانه ها همیشه نمایش دادهشود ) ، « morethanone » ( نوار زبانه ها تنها زمانی نشان داده میشود که دو یا تعداد بیشتری زبانه بازباشد ) و « never » ( نوار زبانه هیچ وقت نمایش داده نمیشود ) .
western  (   windows -  1252 )   ,غربی ( windows1525 ) related
new  audio project ,پروژه صوتی جدید
thank you for helping us improving our software .   please fill your suggestions error information for  application .   a valid email address is required .   this will allow developers to contact you for more information if necessary .   ,از این که در بهبود نرمافزار به ما کمک میکنید متشکریم . لطفا پیشنهاد یا اطلاعات مربوط به خطای برنامه را وارد کنید . نشانی معتبر پست الکترونیک ضروری است . برنامهسازان در صورت نیاز به اطلاعات بیشتر از این طریق با شما تماس خواهند گرفت .
any information you see or enter on this page could easily be intercepted by a third party .   ,هر اطلاعاتی که شما میبینید یا در این صفحه وارد میکنید به راحتی میتواند توسط طرف سومی به طور مخفیانه شنیدهشود .
pop3 server  ,کارگزار imap
could not retrieve weather data ,بازیابی داده های وضع هوا ممکن نبود
aunt mary ,عمه ماری
whether to play a sound to notify of events .   ,این که برای اطلاع رویدادها صدایی پخش بشود یا خیر .
position on the screen of the druid window ,موقعیتپنجرهیدروییدروی صفحهی نمایش
read invalid utf -  8 character 0x ,gametextfile
 is now known as  ,فرد اکنون با شناخته میشود
this page is loaded over a low security connection ,این صفحه از طریق یک اتصال با امنیت کم بار شده است
authenticate via openid or password  :    ,تصدیق هویت از طریق openid یا گذرواژه :
2nd ,دوم
 image gallery ,گالری تصویر
error parsing regular expression ,خطا در اجرای عبارت جستجو : :
the height of the window ,ارتفاع پنجره
 normal size ,اندازه عادی
manage messaging and voip accounts ,مدیریت حساب های پیامرسانی و voip
diamond mine ,معدن الماس
dasher ,دشر
secam  (  france )   ,secam ( فرانسه )
select fonts for bar simplified chinese ,چینیسادهشدهbar
toggle video transmission ,تغییر حالت ارسال ویدیو
jumbo ,جامبو
copy link  '   s address    ,نسخهبرداری از نشانی پیوند « »
